Series	HM	System	NewPng	BaselinePng	Width	Height	DifferentPixels	Error
340	Icma	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\340_Icma.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\340_Icma.png	900	900	0	
341	Ibca	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\341_Ibca.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\341_Ibca.png	900	900	0	
342	Icab	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\342_Icab.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\342_Icab.png	900	900	0	
343	Imma	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\343_Imma.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\343_Imma.png	900	900	0	
344	Immb	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\344_Immb.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\344_Immb.png	900	900	0	
345	Ibmm	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\345_Ibmm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\345_Ibmm.png	900	900	0	
346	Icmm	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\346_Icmm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\346_Icmm.png	900	900	0	
347	Imcm	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\347_Imcm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\347_Imcm.png	900	900	0	
348	Imam	orthorhombic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\348_Imam.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\348_Imam.png	900	900	0	
349	P4	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\349_P4.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\349_P4.png	900	900	0	
350	P4sub1	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\350_P4sub1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\350_P4sub1.png	900	900	0	
351	P4sub2	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\351_P4sub2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\351_P4sub2.png	900	900	0	
352	P4sub3	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\352_P4sub3.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\352_P4sub3.png	900	900	0	
353	I4	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\353_I4.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\353_I4.png	900	900	0	
354	I4sub1	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\354_I4sub1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\354_I4sub1.png	900	900	0	
355	P-4	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\355_P-4.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\355_P-4.png	900	900	0	
356	I-4	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\356_I-4.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\356_I-4.png	900	900	0	
357	P4/m	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\357_P4_m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\357_P4_m.png	900	900	0	
358	P4sub2/m	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\358_P4sub2_m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\358_P4sub2_m.png	900	900	0	
359	P4/n(1)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\359_P4_n(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\359_P4_n(1).png	900	900	0	
360	P4/n(2)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\360_P4_n(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\360_P4_n(2).png	900	900	0	
361	P4sub2/n(1)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\361_P4sub2_n(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\361_P4sub2_n(1).png	900	900	0	
362	P4sub2/n(2)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\362_P4sub2_n(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\362_P4sub2_n(2).png	900	900	0	
363	I4/m	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\363_I4_m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\363_I4_m.png	900	900	0	
364	I4sub1/a(1)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\364_I4sub1_a(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\364_I4sub1_a(1).png	900	900	0	
365	I4sub1/a(2)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\365_I4sub1_a(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\365_I4sub1_a(2).png	900	900	0	
366	P422	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\366_P422.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\366_P422.png	900	900	0	
367	P42sub12	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\367_P42sub12.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\367_P42sub12.png	900	900	0	
368	P4sub122	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\368_P4sub122.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\368_P4sub122.png	900	900	0	
369	P4sub12sub12	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\369_P4sub12sub12.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\369_P4sub12sub12.png	900	900	0	
370	P4sub222	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\370_P4sub222.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\370_P4sub222.png	900	900	0	
371	P4sub22sub12	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\371_P4sub22sub12.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\371_P4sub22sub12.png	900	900	0	
372	P4sub322	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\372_P4sub322.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\372_P4sub322.png	900	900	0	
373	P4sub32sub12	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\373_P4sub32sub12.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\373_P4sub32sub12.png	900	900	0	
374	I422	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\374_I422.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\374_I422.png	900	900	0	
375	I4sub122	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\375_I4sub122.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\375_I4sub122.png	900	900	0	
376	P4mm	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\376_P4mm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\376_P4mm.png	900	900	0	
377	P4bm	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\377_P4bm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\377_P4bm.png	900	900	0	
378	P4sub2cm	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\378_P4sub2cm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\378_P4sub2cm.png	900	900	0	
379	P4sub2nm	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\379_P4sub2nm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\379_P4sub2nm.png	900	900	0	
380	P4cc	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\380_P4cc.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\380_P4cc.png	900	900	0	
381	P4nc	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\381_P4nc.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\381_P4nc.png	900	900	0	
382	P4sub2mc	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\382_P4sub2mc.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\382_P4sub2mc.png	900	900	0	
383	P4sub2bc	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\383_P4sub2bc.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\383_P4sub2bc.png	900	900	0	
384	I4mm	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\384_I4mm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\384_I4mm.png	900	900	0	
385	I4cm	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\385_I4cm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\385_I4cm.png	900	900	0	
386	I4sub1md	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\386_I4sub1md.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\386_I4sub1md.png	900	900	0	
387	I4sub1cd	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\387_I4sub1cd.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\387_I4sub1cd.png	900	900	0	
388	P-42m	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\388_P-42m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\388_P-42m.png	900	900	0	
389	P-42c	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\389_P-42c.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\389_P-42c.png	900	900	0	
390	P-42sub1m	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\390_P-42sub1m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\390_P-42sub1m.png	900	900	0	
391	P-42sub1c	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\391_P-42sub1c.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\391_P-42sub1c.png	900	900	0	
392	P-4m2	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\392_P-4m2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\392_P-4m2.png	900	900	0	
393	P-4c2	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\393_P-4c2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\393_P-4c2.png	900	900	0	
394	P-4b2	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\394_P-4b2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\394_P-4b2.png	900	900	0	
395	P-4n2	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\395_P-4n2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\395_P-4n2.png	900	900	0	
396	I-4m2	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\396_I-4m2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\396_I-4m2.png	900	900	0	
397	I-4c2	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\397_I-4c2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\397_I-4c2.png	900	900	0	
398	I-42m	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\398_I-42m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\398_I-42m.png	900	900	0	
399	I-42d	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\399_I-42d.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\399_I-42d.png	900	900	0	
400	P4/mmm	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\400_P4_mmm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\400_P4_mmm.png	900	900	0	
401	P4/mcc	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\401_P4_mcc.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\401_P4_mcc.png	900	900	0	
402	P4/nbm(1)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\402_P4_nbm(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\402_P4_nbm(1).png	900	900	0	
403	P4/nbm(2)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\403_P4_nbm(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\403_P4_nbm(2).png	900	900	0	
404	P4/nnc(1)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\404_P4_nnc(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\404_P4_nnc(1).png	900	900	0	
405	P4/nnc(2)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\405_P4_nnc(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\405_P4_nnc(2).png	900	900	0	
406	P4/mbm	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\406_P4_mbm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\406_P4_mbm.png	900	900	0	
407	P4/mnc	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\407_P4_mnc.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\407_P4_mnc.png	900	900	0	
408	P4/nmm(1)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\408_P4_nmm(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\408_P4_nmm(1).png	900	900	0	
409	P4/nmm(2)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\409_P4_nmm(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\409_P4_nmm(2).png	900	900	0	
410	P4/ncc(1)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\410_P4_ncc(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\410_P4_ncc(1).png	900	900	0	
411	P4/ncc(2)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\411_P4_ncc(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\411_P4_ncc(2).png	900	900	0	
412	P4sub2/mmc	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\412_P4sub2_mmc.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\412_P4sub2_mmc.png	900	900	0	
413	P4sub2/mcm	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\413_P4sub2_mcm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\413_P4sub2_mcm.png	900	900	0	
414	P4sub2/nbc(1)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\414_P4sub2_nbc(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\414_P4sub2_nbc(1).png	900	900	0	
415	P4sub2/nbc(2)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\415_P4sub2_nbc(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\415_P4sub2_nbc(2).png	900	900	0	
416	P4sub2/nnm(1)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\416_P4sub2_nnm(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\416_P4sub2_nnm(1).png	900	900	0	
417	P4sub2/nnm(2)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\417_P4sub2_nnm(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\417_P4sub2_nnm(2).png	900	900	0	
418	P4sub2/mbc	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\418_P4sub2_mbc.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\418_P4sub2_mbc.png	900	900	0	
419	P4sub2/mnm	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\419_P4sub2_mnm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\419_P4sub2_mnm.png	900	900	0	
420	P4sub2/nmc(1)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\420_P4sub2_nmc(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\420_P4sub2_nmc(1).png	900	900	0	
421	P4sub2/nmc(2)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\421_P4sub2_nmc(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\421_P4sub2_nmc(2).png	900	900	0	
422	P4sub2/ncm(1)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\422_P4sub2_ncm(1).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\422_P4sub2_ncm(1).png	900	900	0	
423	P4sub2/ncm(2)	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\423_P4sub2_ncm(2).png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\423_P4sub2_ncm(2).png	900	900	0	
424	I4/mmm	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\424_I4_mmm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\424_I4_mmm.png	900	900	0	
425	I4/mcm	tetragonal	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\425_I4_mcm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\425_I4_mcm.png	900	900	0	
